d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
29962,El Pital Uno,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0032,Rural,
29962,Juan Sabines Guerrero,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0162,Rural,
29963,San Jos� la Uni�n,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0031,Rural,
29963,San Agust�n,Rancho,Palenque,Chiapas,,29961,07,29961,,48,065,0038,Rural,
29963,Cuauht�moc C�rdenas,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0095,Rural,
29963,El Palmar,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0099,Rural,
29963,Adolfo L�pez Mateos,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0153,Rural,
29963,Venustiano Carranza,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0154,Rural,
29963,La Uni�n,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0955,Rural,
29963,San Mateo,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0961,Rural,
29963,Agua Blanca Serran�a,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0963,Rural,
29963,El Naranjo,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0964,Rural,
29963,Belisario Dom�nguez Norte,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0978,Rural,
29964,Cinco de Mayo,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0004,Rural,
29964,San Antonio Chuyip�,Pueblo,Palenque,Chiapas,,29961,07,29961,,28,065,0005,Rural,
29964,San Javier 2a. Secci�n,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0014,Rural,
29964,Miguel Hidalgo (Estaci�n Lacand�n),Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0023,Rural,
29964,Raymundo Enr�quez,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0027,Rural,
29964,Monte de Si�n,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0029,Rural,
29964,Filadelfia,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0033,Rural,
29964,Guadalupe,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0155,Rural,
29964,El Naranjal,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0156,Rural,
29964,Ampliaci�n Benito Ju�rez,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0157,Rural,
29964,Nuevo Jalapa,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0158,Rural,
29964,20 de Junio,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0164,Rural,
29964,Benito Ju�rez,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0170,Rural,
29964,Miguel Hidalgo,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0171,Rural,
29964,Estaci�n San Agust�n (La Placa),Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0174,Rural,
29964,Estaci�n San Agust�n (La Placa 2da. Secci�n),Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0180,Rural,
29964,Santa Isabel,Rancho,Palenque,Chiapas,,29961,07,29961,,48,065,0182,Rural,
29964,La Joya,Rancho,Palenque,Chiapas,,29961,07,29961,,48,065,0965,Rural,
29964,Francisco I Madero Norte,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0980,Rural,
29965,El Chinal,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0160,Rural,
29965,El Guayac�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0161,Rural,
29965,Chacamax,Pueblo,Palenque,Chiapas,,29961,07,29961,,28,065,6753,Rural,
29966,El Clavo,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0013,Rural,
29966,Vict�rico Grajales,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0015,Rural,
29966,La Cascada,Pueblo,Palenque,Chiapas,,29961,07,29961,,28,065,0019,Rural,
29966,San Juan Chancala�to,Pueblo,Palenque,Chiapas,,29961,07,29961,,28,065,0021,Rural,
29966,La Reforma de Ocampo,Pueblo,Palenque,Chiapas,,29961,07,29961,,28,065,0024,Rural,
29966,San Francisco Chancala,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0036,Rural,
29966,Hermenegildo Galeana,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0039,Rural,
29966,Nuevo Yajal�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0090,Rural,
29966,Graciano S�nchez,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0091,Rural,
29966,5 de Mayo,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0092,Rural,
29966,�lvaro Obreg�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0093,Rural,
29966,Pueblo Nuevo Usumacinta,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0094,Rural,
29966,Chancala R�o Seco,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0097,Rural,
29966,El Desierto,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0110,Rural,
29966,Nueva Independencia,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0111,Rural,
29966,Babilonia 3ra. Secci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0112,Rural,
29966,El Tenampa,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0113,Rural,
29966,�rsulo Galv�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0114,Rural,
29966,La Revoluci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0115,Rural,
29966,Cuauht�moc Chancala (El Guanal),Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0116,Rural,
29966,Emiliano Zapata,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0117,Rural,
29966,San Francisco Palenque,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0118,Rural,
29966,La Caoba,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0119,Rural,
29966,Portaceli,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0120,Rural,
29966,Lindavista (Chiniquij�),Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0152,Rural,
29966,Revoluci�n Segunda Secci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0167,Rural,
29966,San Jos� Chancala 2da. Secci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0168,Rural,
29966,San Jos� Chancala 1ra. Secci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0169,Rural,
29966,San Pedro,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0177,Rural,
29966,Nuevo Egipto,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0183,Rural,
29966,Nueva Central,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0184,Rural,
29966,Nuevo Retiro,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0185,Rural,
29966,Las Delicias 2da. Secci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0186,Rural,
29966,Nuevo Jalisco Osumacinta,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0187,Rural,
29966,Vistahermosa,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0188,Rural,
29966,Jos� Mar�a Morelos y Pav�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0189,Rural,
29966,Berea,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0966,Rural,
29966,Chocoljaito,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0967,Rural,
29966,Licenciado Jos� Castillo Tielmans,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0968,Rural,
29966,Las Delicias,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0969,Rural,
29966,L�zaro C�rdenas,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0970,Rural,
29966,Reforma Agraria (Chiniquija),Pueblo,Palenque,Chiapas,,29961,07,29961,,28,065,0971,Rural,
29966,R�o Chancala,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0972,Rural,
29966,Alfredo V. Bonfil,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,5563,Rural,
29966,Estrella de Bel�n,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,5826,Rural,
29967,Ricardo Flores Mag�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0006,Rural,
29967,Nuevo Jeric�,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0035,Rural,
29967,Nueva Esperanza Progresista,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0041,Rural,
29967,Agua Cristalina,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0042,Rural,
29967,Nuevo Plan de Ayala,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0043,Rural,
29967,El Ed�n,Pueblo,Palenque,Chiapas,,29961,07,29961,,28,065,0051,Rural,
29967,Boca de Chancala,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0098,Rural,
29967,Nueva Betania,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0100,Rural,
29967,�ngel Albino Corzo 2da. Secci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0101,Rural,
29967,R�o San Diego,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0102,Rural,
29967,La Asunci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0103,Rural,
29967,�ngel Albino Corzo 1ra. Secci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0104,Rural,
29967,Arroyo Jerusal�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0105,Rural,
29967,Margarita Maza de Ju�rez,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0106,Rural,
29967,San Luis,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0107,Rural,
29967,Doctor Manuel Velasco Su�rez,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0108,Rural,
29967,Nueva Taniperla,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0109,Rural,
29967,San Lorenzo (Chocolj�),Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0132,Rural,
29967,Unidad y Trabajo,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0133,Rural,
29967,Nuevo Montes Azules,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0134,Rural,
29967,Montebello,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0135,Rural,
29967,General Emiliano Zapata del Valle,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0136,Rural,
29967,30 de Marzo (El Vergel),Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0137,Rural,
29967,Lindavista Xinich,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0138,Rural,
29967,Jeric� 2da. Secci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0139,Rural,
29967,La Guadalupe,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0140,Rural,
29967,Once de Julio 2da. Secci�n (Macedonia),Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0141,Rural,
29967,Netzahualc�yotl,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0142,Rural,
29967,Los �ngeles,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0143,Rural,
29967,Ni�os H�roes,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0144,Rural,
29967,Nuevo Tila Casta��n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0145,Rural,
29967,Nueva Jersusal�n (El Jaguar),Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0146,Rural,
29967,El Espejo,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0147,Rural,
29967,Nuevo Jerusal�n de la Monta�a,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0151,Rural,
29967,Augusto G�mez Villanueva,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0163,Rural,
29967,Arroyo Bel�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0165,Rural,
29967,El Sacrificio,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0166,Rural,
29967,La Alianza,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0173,Rural,
29967,Once de Julio,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,2912,Rural,
29967,San Mart�n Chamizal,Pueblo,Palenque,Chiapas,,29961,07,29961,,28,065,6754,Rural,
29968,Profesor Roberto Barrios,Pueblo,Palenque,Chiapas,,29961,07,29961,,28,065,0007,Rural,
29968,San Juan Tulija (San Juan),Pueblo,Palenque,Chiapas,,29961,07,29961,,28,065,0012,Rural,
29968,Nueva Galilea,Pueblo,Palenque,Chiapas,,29961,07,29961,,28,065,0020,Rural,
29968,20 de Noviembre,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0025,Rural,
29968,Ciudad Agraria,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0028,Rural,
29968,Santa Cruz,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0052,Rural,
29968,El Progreso,Pueblo,Palenque,Chiapas,,29961,07,29961,,28,065,0053,Rural,
29968,Alfonso Corona del Rosal,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0054,Rural,
29968,Nuevo Samaritano,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0055,Rural,
29968,Nuevo M�rida,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0056,Rural,
29968,Nuevo San Joaqu�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0057,Rural,
29968,El Esquinero,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0058,Rural,
29968,Antioqu�a,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0059,Rural,
29968,La Flor de Chiapas,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0060,Rural,
29968,Francisco Villa,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0061,Rural,
29968,San Manuel,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0064,Rural,
29968,Babilonia 1ra. Secci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0065,Rural,
29968,Nuevo M�xico,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0131,Rural,
29968,San Antonio,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0148,Rural,
29968,La Ensenada Chutalij�,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0149,Rural,
29968,Eben Ezer,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0150,Rural,
29968,El Basc�n 2da. Secci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0172,Rural,
29968,Francisco Villa,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0175,Rural,
29968,Escuintla,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0176,Rural,
29968,Santa Mar�a 2da. Secci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0178,Rural,
29968,Flor del R�o,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0179,Rural,
29968,El Lacand�n,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0956,Rural,
29968,Arimatea,Pueblo,Palenque,Chiapas,,29961,07,29961,,28,065,0973,Rural,
29968,Chancala Zapote,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0974,Rural,
29968,Licenciado Gustavo D�az Ordaz,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0975,Rural,
29968,Puyipa,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0976,Rural,
29968,La Rueda,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,2955,Rural,
29968,Palenque,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,2956,Rural,
29968,Ach Lum Maya,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,2957,Rural,
29968,Doctor Samuel Le�n Brindis,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,2958,Rural,
29968,La Aurora,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,5812,Rural,
29968,Nuevo Sonora,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,5838,Rural,
29969,Nueva Esperanza 2a. Secci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0008,Rural,
29969,Saturnino R�os,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0022,Rural,
29969,Medell�n 2da. Secci�n,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0026,Rural,
29969,San Luis 2da. Secci�n,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0034,Rural,
29969,Nuevo Palenque,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0037,Rural,
29969,Agua Fr�a 2da. Secci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0062,Rural,
29969,El Porvenir,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0063,Rural,
29969,Tzeltal Mukul-J�,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0121,Rural,
29969,Poblado la Uni�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0122,Rural,
29969,Laguna Emiliano Zapata,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0123,Rural,
29969,Pueblo Nuevo,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0124,Rural,
29969,Galileo,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0125,Rural,
29969,Poblado Nuevo Arroyo,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0126,Rural,
29969,Nuevo Sucumpl�,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0127,Rural,
29969,La Gloria,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0128,Rural,
29969,El Palmar 2da. Secci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0129,Rural,
29969,El Palmar 1ra. Secci�n,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0130,Rural,
29969,Medell�n 1ra. Secci�n,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0159,Rural,
29969,Victoria Campesina I,Colonia,Palenque,Chiapas,,29961,07,29961,,09,065,0190,Rural,
29969,Bajadas Grandes,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0954,Rural,
29969,Nueva Esperanza 1a Secc,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0957,Rural,
29969,Emilio Rabasa,Rancher�a,Palenque,Chiapas,,29961,07,29961,,29,065,0979,Rural,
29969,La Gloria,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0981,Rural,
29969,Los Cerrillos,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,0982,Rural,
29969,Nuevo Para�so,Ejido,Palenque,Chiapas,,29961,07,29961,,15,065,5537,Rural,
29970,Chacamax,Colonia,La Libertad,Chiapas,,86991,07,86991,,09,050,0002,Rural,
29970,Pueblo Nuevo,Colonia,La Libertad,Chiapas,,86991,07,86991,,09,050,0003,Rural,
29970,La Libertad Centro,Colonia,La Libertad,Chiapas,,86991,07,86991,,09,050,0983,Rural,
29971,Jos� Mar�a Morelos y Pav�n Saquila,Ejido,La Libertad,Chiapas,,29961,07,29961,,15,050,0984,Rural,
29972,Zaragoza 1a Secc,Ejido,La Libertad,Chiapas,,29961,07,29961,,15,050,0985,Rural,
29972,Zaragoza 2a Secc,Rancher�a,La Libertad,Chiapas,,29961,07,29961,,29,050,0986,Rural,
29973,Ojo de Agua,Rancher�a,La Libertad,Chiapas,,29961,07,29961,,29,050,0987,Rural,
29974,Benito Ju�rez Centro,Ejido,La Libertad,Chiapas,,29961,07,29961,,15,050,0001,Rural,
29977,El Guano 1ra. Secci�n,Rancher�a,La Libertad,Chiapas,,29961,07,29961,,29,050,0988,Rural,
29977,Aldama 1,Rancher�a,La Libertad,Chiapas,,29961,07,29961,,29,050,0989,Rural,
29980,La Laguna,Fraccionamiento,Catazaj�,Chiapas,,29981,07,29981,,21,016,0008,Rural,
29980,Tuxtla Guti�rrez,Colonia,Catazaj�,Chiapas,,29981,07,29981,,09,016,0009,Rural,
29980,Guadalupe,Colonia,Catazaj�,Chiapas,,29981,07,29981,,09,016,0011,Rural,
29980,Catazaja,Pueblo,Catazaj�,Chiapas,,29981,07,29981,,28,016,0990,Rural,
29982,Santa Cruz 2da. Secci�n de Loma Bonita,Colonia,Catazaj�,Chiapas,,29981,07,29981,,09,016,0013,Rural,
29982,Loma Bonita,Pueblo,Catazaj�,Chiapas,,29981,07,29981,,28,016,0993,Rural,
29982,Para�so,Pueblo,Catazaj�,Chiapas,,29981,07,29981,,28,016,0994,Rural,
29982,Punta Arena,Pueblo,Catazaj�,Chiapas,,29981,07,29981,,28,016,0995,Rural,
29983,Jicalango,Rancher�a,Catazaj�,Chiapas,,29981,07,29981,,29,016,0006,Rural,
29983,Ignacio Zaragoza,Pueblo,Catazaj�,Chiapas,,29981,07,29981,,28,016,0992,Rural,
29983,Pajonal,Rancher�a,Catazaj�,Chiapas,,29981,07,29981,,29,016,0997,Rural,
29984,Emiliano Zapata (San Joaqu�n),Pueblo,Catazaj�,Chiapas,,29981,07,29981,,28,016,0998,Rural,
29984,La Tuza (Maceo),Pueblo,Catazaj�,Chiapas,,29981,07,29981,,28,016,0999,Rural,
29984,L�zaro C�rdenas,Rancher�a,Catazaj�,Chiapas,,29981,07,29981,,29,016,1000,Rural,
29985,El Desenga�o,Colonia,Catazaj�,Chiapas,,29981,07,29981,,09,016,0012,Rural,
29985,Agua Fr�a,Colonia,Catazaj�,Chiapas,,29981,07,29981,,09,016,1001,Rural,
29986,Cuauht�moc,Pueblo,Catazaj�,Chiapas,,29981,07,29981,,28,016,0007,Rural,
29987,Estaci�n La Uni�n,Colonia,Catazaj�,Chiapas,,29981,07,29981,,09,016,0015,Rural,
29988,La Siria 2da. Secci�n,Colonia,Catazaj�,Chiapas,,29981,07,29981,,09,016,0014,Rural,
29988,La Siria 1ra. Secci�n,Colonia,Catazaj�,Chiapas,,29981,07,29981,,09,016,0016,Rural,
29990,Cuyo (�lvaro Obreg�n),Pueblo,Catazaj�,Chiapas,,29981,07,29981,,28,016,1003,Rural,
29993,Nuevo Rosario,Ejido,Catazaj�,Chiapas,,29981,07,29981,,15,016,0002,Rural,
29993,San Joaqu�n (Sabana Perdida),Ejido,Catazaj�,Chiapas,,29981,07,29981,,15,016,0004,Rural,
29993,El Tinto Bonsh�n,Rancher�a,Catazaj�,Chiapas,,29981,07,29981,,29,016,0005,Rural,
29994,El Rosario,Ejido,Catazaj�,Chiapas,,29981,07,29981,,15,016,0003,Rural,
29995,Boca del R�o Chico,Rancher�a,Catazaj�,Chiapas,,29981,07,29981,,29,016,0001,Rural,
29995,Cuyo Santa Cruz,Rancher�a,Catazaj�,Chiapas,,29981,07,29981,,29,016,0991,Rural,
29995,Bajo Usumacinta,Rancher�a,Catazaj�,Chiapas,,29981,07,29981,,29,016,1002,Rural,
29995,San Agust�n,Rancher�a,Catazaj�,Chiapas,,29981,07,29981,,29,016,1005,Rural,
29995,Francisco J. Grajales,Rancher�a,Catazaj�,Chiapas,,29981,07,29981,,29,016,1006,Rural,
29997,El Caoba,Rancher�a,Catazaj�,Chiapas,,29981,07,29981,,29,016,0010,Rural,
29997,El Remolino 1ra. Secci�n,Rancher�a,Catazaj�,Chiapas,,29981,07,29981,,29,016,1004,Rural,
29997,Vicente Guerrero,Rancher�a,Catazaj�,Chiapas,,29981,07,29981,,29,016,1007,Rural,
29997,Tecolpa,Rancher�a,Catazaj�,Chiapas,,29981,07,29981,,29,016,1008,Rural,
30000,Comit�n de Dom�nguez Centro,Colonia,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,09,019,1010,Urbano,01
30010,El Cedro,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,1012,Urbano,01
30010,Tepeyac,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,4580,Urbano,01
30010,El Cedro,Fraccionamiento,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,21,019,4583,Urbano,01
30013,Ampliaci�n Bugambilias,Colonia,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,09,019,4575,Urbano,01
30013,Bugambilias,Colonia,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,09,019,4576,Urbano,01
30015,San Antonio,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,1013,Urbano,01
30015,Jerusalem,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,4581,Urbano,01
30015,El Jord�n,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,4582,Urbano,01
30015,7 Esquinas,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,4585,Urbano,01
30017,San Miguel,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,1014,Urbano,01
30017,Quija,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,1052,Urbano,01
30017,Linda Vista,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,2915,Urbano,01
30017,Cruz Grande 2a Secci�n,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,4584,Urbano,01
30018,La Pila,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,1015,Urbano,01
30019,Cruz Grande,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,1016,Urbano,01
30019,Lomas del Sur,Fraccionamiento,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,21,019,2388,Urbano,01
30019,FOVISSSTE las Flores,Fraccionamiento,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,21,019,2389,Urbano,01
30019,Esthela Morales,Fraccionamiento,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,21,019,2919,Urbano,01
30019,Luis Donaldo Colosio,Fraccionamiento,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,21,019,4616,Urbano,01
30019,Las Flores,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,5662,Urbano,01
30020,Guadalupe,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,1017,Urbano,01
30020,El Calvario,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,4594,Urbano,01
30023,Jesusito,Barrio,Comit�n de Dom�nguez,Chiapas,Comit�n de Dom�nguez,30001,07,30001,,02,019,4599,Urbano,01
