d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
70786,20 de Noviembre,Colonia,Heroica Villa de San Blas Atempa,Oaxaca,San Blas Atempa,70761,20,70761,,09,124,3526,Urbano,54
70787,Rancho el Llano,Rancher�a,Heroica Villa de San Blas Atempa,Oaxaca,San Blas Atempa,70761,20,70761,,29,124,0001,Rural,54
70787,Puente Madera,Colonia,Heroica Villa de San Blas Atempa,Oaxaca,San Blas Atempa,70761,20,70761,,09,124,0003,Rural,54
70789,Santa Rosa de Lima,Pueblo,Heroica Villa de San Blas Atempa,Oaxaca,,70761,20,70761,,28,124,2402,Rural,
70789,Monte Grande,Rancher�a,Heroica Villa de San Blas Atempa,Oaxaca,,70761,20,70761,,29,124,4490,Rural,
70790,Santiago Astata,Pueblo,Santiago Astata,Oaxaca,,70601,20,70601,,28,453,2404,Rural,
70795,San Miguel Tenango,Pueblo,San Miguel Tenango,Oaxaca,,70761,20,70761,,28,282,2405,Rural,
70800,El Tunillo,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,0001,Rural,
70800,La Soledad,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,0002,Rural,
70800,Mengoli de Morelos,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,2406,Rural,
70800,San Jos� Llano Grande,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,2408,Rural,
70800,San Pedro Amatlan,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,2409,Rural,
70800,El Tlacuache,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,2413,Rural,
70800,San Felipe Yegach�n,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,09,059,2417,Rural,
70802,San Pedro Coatlan,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,2410,Rural,
70802,Santa Catalina Coatl�n,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,2411,Rural,
70802,Agua de Sol,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,2414,Rural,
70802,San Guillermo,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,2416,Rural,
70802,Guixe,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,4987,Rural,
70803,Santa Catarina Roatina,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,2412,Rural,
70803,El Gueche,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,2415,Rural,
70803,El Zapote,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,2418,Rural,
70803,Santa Cruz Monjas,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,2420,Rural,
70803,Cerro Gordo,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,4930,Rural,
70803,Dolores,Barrio,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,02,059,4963,Rural,
70803,San Miguel Yogovana,Rancher�a,Miahuatl�n de Porfirio D�az,Oaxaca,,70804,20,70804,,29,059,4972,Rural,
70805,Dolores,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,0003,Urbano,25
70805,Ca�ada Dolores,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,0004,Urbano,25
70805,Abajo,Barrio,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,02,059,0856,Semiurbano,25
70805,Arriba,Barrio,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,02,059,0870,Semiurbano,25
70805,Benito Ju�rez,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,0890,Semiurbano,25
70805,Chico,Barrio,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,02,059,0927,Semiurbano,25
70805,La Merced,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,1101,Semiurbano,25
70805,Loma Linda,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,1146,Semiurbano,25
70805,San Francisco,Barrio,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,02,059,1252,Semiurbano,25
70805,Santa Cecilia,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,1292,Semiurbano,25
70805,Miahuatl�n de Porfirio D�az Centro,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,2407,Urbano,25
70805,Porfirio Diaz,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,3360,Semiurbano,25
70805,20 de Noviembre,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,3361,Semiurbano,25
70805,San Juan Bosco,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,3661,Semiurbano,25
70805,Del Higo,Barrio,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,02,059,3775,Semiurbano,25
70805,San Isidro,Barrio,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,02,059,3776,Semiurbano,25
70805,Emiliano Zapata,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,3858,Semiurbano,25
70805,El Gueche,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,3859,Semiurbano,25
70805,Feliciano Garcia,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,3860,Semiurbano,25
70805,San Antonio,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,3861,Semiurbano,25
70805,Piloto Popular,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4274,Semiurbano,25
70805,Ampliaci�n Benito Ju�rez,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4275,Semiurbano,25
70805,Labor del Rosario,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4276,Semiurbano,25
70805,3 de Octubre,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4277,Semiurbano,25
70805,Universitaria,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4278,Semiurbano,25
70805,Tierra Negra,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4279,Semiurbano,25
70805,Deportiva,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4280,Semiurbano,25
70805,Labor de Medina,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4281,Semiurbano,25
70805,Manuel Altamirano,Fraccionamiento,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,21,059,4282,Semiurbano,25
70805,Aurora,Fraccionamiento,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,21,059,4283,Semiurbano,25
70805,San Mart�n Caballero,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4284,Semiurbano,25
70805,Lachindoo,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4285,Semiurbano,25
70805,Televisa,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4286,Semiurbano,25
70805,Arenal,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4287,Semiurbano,25
70805,El Para�so,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4288,Semiurbano,25
70805,Miel del Valle,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4289,Semiurbano,25
70805,San Ignacio,Barrio,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,02,059,4290,Semiurbano,25
70805,Los Arcos,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4291,Semiurbano,25
70805,La Esperanza,Colonia,Miahuatl�n de Porfirio D�az,Oaxaca,Miahuatl�n de Porfirio D�az,70804,20,70804,,09,059,4292,Semiurbano,25
70806,San Nicol�s,Pueblo,San Nicol�s,Oaxaca,,70804,20,70804,,28,289,2421,Rural,
70808,San Sim�n Almolongas,Pueblo,San Sim�n Almolongas,Oaxaca,,70804,20,70804,,28,351,2422,Rural,
70809,R�o Anona,Pueblo,San Sim�n Almolongas,Oaxaca,,70804,20,70804,,28,351,0001,Rural,
70810,San Isidro Guishe,Rancher�a,San Luis Amatl�n,Oaxaca,,70804,20,70804,,29,235,0001,Rural,
70810,San Luis Amatl�n,Pueblo,San Luis Amatl�n,Oaxaca,,70804,20,70804,,28,235,2424,Rural,
70811,San Esteban Amatl�n,Rancher�a,San Luis Amatl�n,Oaxaca,,70804,20,70804,,29,235,2423,Rural,
70811,Sitio del Palmar,Rancher�a,San Luis Amatl�n,Oaxaca,,70804,20,70804,,29,235,2425,Rural,
70813,San Jos� Lachiguiri,Pueblo,San Jos� Lachiguiri,Oaxaca,,70804,20,70804,,28,170,2426,Rural,
70814,Santa Mar�a Lachivigoza,Colonia,San Jos� Lachiguiri,Oaxaca,,70804,20,70804,,09,170,0001,Rural,
70814,Nizagoche,Rancher�a,San Jos� Lachiguiri,Oaxaca,,70804,20,70804,,29,170,2427,Rural,
70816,Sitio de Xitlapehua,Pueblo,Sitio de Xitlapehua,Oaxaca,,70804,20,70804,,28,538,2428,Rural,
70818,San Francisco Logueche,Pueblo,San Francisco Logueche,Oaxaca,,70804,20,70804,,28,146,2429,Rural,
70818,El Costoche,Rancher�a,San Francisco Logueche,Oaxaca,,70804,20,70804,,29,146,4512,Rural,
70820,Santa Ana,Pueblo,Santa Ana,Oaxaca,,70804,20,70804,,28,353,2430,Rural,
70823,San Bernardo,Rancher�a,Santa Cruz Xitla,Oaxaca,,70804,20,70804,,29,384,2431,Rural,
70823,Santa Cruz Xitla,Pueblo,Santa Cruz Xitla,Oaxaca,,70804,20,70804,,28,384,2432,Rural,
70826,Monjas,Pueblo,Monjas,Oaxaca,,70804,20,70804,,28,061,2433,Rural,
70827,Santa Mar�a Velato,Rancher�a,Monjas,Oaxaca,,70804,20,70804,,29,061,2434,Rural,
70828,San Ildefonso Amatl�n,Pueblo,San Ildefonso Amatl�n,Oaxaca,,70804,20,70804,,28,154,2435,Rural,
70828,Santo Domingo Amatl�n,Rancher�a,San Ildefonso Amatl�n,Oaxaca,,70804,20,70804,,29,154,2436,Rural,
70829,La Reforma,Rancher�a,San Ildefonso Amatl�n,Oaxaca,,70804,20,70804,,29,154,0001,Rural,
70829,Yojuela,Rancher�a,San Ildefonso Amatl�n,Oaxaca,,70804,20,70804,,29,154,0002,Rural,
70830,Santa Catarina Cuixtla,Pueblo,Santa Catarina Cuixtla,Oaxaca,,70804,20,70804,,28,362,2437,Rural,
70833,La Ocotera,Colonia,San Jos� del Pe�asco,Oaxaca,,70804,20,70804,,09,167,0001,Rural,
70833,El Yagal�n,Colonia,San Jos� del Pe�asco,Oaxaca,,70804,20,70804,,09,167,0002,Rural,
70833,La Labor,Colonia,San Jos� del Pe�asco,Oaxaca,,70804,20,70804,,09,167,0003,Rural,
70833,San Jos� del Pe�asco,Pueblo,San Jos� del Pe�asco,Oaxaca,,70804,20,70804,,28,167,2438,Rural,
70834,El Tabaje,Rancher�a,San Jos� del Pe�asco,Oaxaca,,70804,20,70804,,29,167,0004,Rural,
70835,San Crist�bal Amatl�n,Pueblo,San Crist�bal Amatl�n,Oaxaca,,70804,20,70804,,28,126,2439,Rural,
70836,San Andr�s Mixtepec,Rancher�a,San Crist�bal Amatl�n,Oaxaca,,70804,20,70804,,29,126,2440,Rural,
70836,San Lorenzo Mixtepec,Rancher�a,San Crist�bal Amatl�n,Oaxaca,,70804,20,70804,,29,126,2441,Rural,
70837,San Agust�n Mixtepec,Rancher�a,San Crist�bal Amatl�n,Oaxaca,,70804,20,70804,,29,126,2442,Rural,
70838,San Juan Mixtepec Distrito 26,Pueblo,San Juan Mixtepec -Dto. 26 -,Oaxaca,,70804,20,70804,,28,209,2443,Urbano,
70839,San Pedro Mixtepec Distrito 26,Pueblo,San Pedro Mixtepec -Dto. 26 -,Oaxaca,,70804,20,70804,,28,319,2444,Urbano,
70840,Santa Luc�a Miahuatl�n,Pueblo,Santa Luc�a Miahuatl�n,Oaxaca,,70804,20,70804,,28,391,2445,Rural,
70842,La Chinilla,Rancher�a,Santa Luc�a Miahuatl�n,Oaxaca,,70804,20,70804,,29,391,4779,Rural,
70843,Llano de Le�n,Pueblo,San Jer�nimo Coatl�n,Oaxaca,,71981,20,71981,,28,159,2446,Rural,
70843,Soledad Piedra Larga,Pueblo,San Jer�nimo Coatl�n,Oaxaca,,71981,20,71981,,28,159,2449,Rural,
70843,Las Palmas,Rancher�a,San Jer�nimo Coatl�n,Oaxaca,,71981,20,71981,,29,159,2450,Rural,
70844,San Crist�bal Honduras,Rancher�a,San Jer�nimo Coatl�n,Oaxaca,,70804,20,70804,,29,159,2447,Rural,
70844,San Jer�nimo Coatl�n,Pueblo,San Jer�nimo Coatl�n,Oaxaca,,70804,20,70804,,28,159,2448,Rural,
70844,Santo Domingo Coatl�n,Rancher�a,San Jer�nimo Coatl�n,Oaxaca,,70804,20,70804,,29,159,2451,Rural,
70844,El Progreso,Rancher�a,San Jer�nimo Coatl�n,Oaxaca,,70804,20,70804,,29,159,4517,Rural,
70845,El Mirador,Rancher�a,San Jer�nimo Coatl�n,Oaxaca,,71981,20,71981,,29,159,4518,Rural,
70850,San Sebasti�n Coatl�n,Pueblo,San Sebasti�n Coatl�n,Oaxaca,,70804,20,70804,,28,344,2452,Rural,
70851,Porvenir de Ballesteros,Rancher�a,San Sebasti�n Coatl�n,Oaxaca,,70804,20,70804,,29,344,2453,Rural,
70852,El Gavil�n,Rancher�a,San Sebasti�n Coatl�n,Oaxaca,,70804,20,70804,,29,344,4629,Rural,
70854,San Jos� Cieneguilla,Rancher�a,San Sebasti�n Coatl�n,Oaxaca,,70804,20,70804,,29,344,2454,Rural,
70855,San Antonio Lalana,Rancher�a,San Pablo Coatl�n,Oaxaca,,70804,20,70804,,29,291,2455,Rural,
70855,San Francisco Coatl�n,Pueblo,San Pablo Coatl�n,Oaxaca,,70804,20,70804,,28,291,2456,Rural,
70855,San Pablo Coatl�n,Pueblo,San Pablo Coatl�n,Oaxaca,,70804,20,70804,,28,291,2457,Rural,
70855,Santa Mar�a Coatlan,Pueblo,San Pablo Coatl�n,Oaxaca,,70804,20,70804,,28,291,2458,Rural,
70860,San Mateo R�o Hondo,Pueblo,San Mateo R�o Hondo,Oaxaca,,70804,20,70804,,28,254,2459,Rural,
70861,San Jos� del Pac�fico,Rancher�a,San Mateo R�o Hondo,Oaxaca,,70804,20,70804,,29,254,2460,Rural,
70862,San Ildefonso Ozolotepec,Rancher�a,San Mateo R�o Hondo,Oaxaca,,70804,20,70804,,29,254,2461,Rural,
70864,El Progreso,Rancher�a,San Mateo R�o Hondo,Oaxaca,,70804,20,70804,,29,254,0001,Rural,
70866,Santo Tom�s Tamazulapan,Pueblo,Santo Tom�s Tamazulapan,Oaxaca,,70804,20,70804,,28,533,2462,Rural,
70868,El Portillo Paxtl�n (San Andr�s),Rancher�a,San Andr�s Paxtl�n,Oaxaca,,70804,20,70804,,29,095,0001,Rural,
70868,San Andr�s Paxtl�n,Pueblo,San Andr�s Paxtl�n,Oaxaca,,70804,20,70804,,28,095,2463,Rural,
70869,La Ci�nega,Rancher�a,San Andr�s Paxtl�n,Oaxaca,,70804,20,70804,,29,095,0002,Rural,
70869,El Carrizal,Rancher�a,San Andr�s Paxtl�n,Oaxaca,,70804,20,70804,,29,095,0003,Rural,
70869,Rancho Cerezal,Rancher�a,San Andr�s Paxtl�n,Oaxaca,,70804,20,70804,,29,095,0004,Rural,
70869,La Concepci�n,Rancher�a,San Andr�s Paxtl�n,Oaxaca,,70804,20,70804,,29,095,0005,Rural,
70869,La Venta,Rancher�a,San Andr�s Paxtl�n,Oaxaca,,70804,20,70804,,29,095,2464,Rural,
70870,San Esteban Ozolotepec,Pueblo,Santa Mar�a Ozolotepec,Oaxaca,,70804,20,70804,,28,424,2465,Rural,
70870,San Gregorio Ozolotepec,Rancher�a,Santa Mar�a Ozolotepec,Oaxaca,,70804,20,70804,,29,424,2466,Rural,
70870,Santa Mar�a Ozolotepec,Pueblo,Santa Mar�a Ozolotepec,Oaxaca,,70804,20,70804,,28,424,2467,Rural,
70872,San Pablo Ozolotepec,Rancher�a,Santa Mar�a Ozolotepec,Oaxaca,,70804,20,70804,,29,424,2468,Rural,
70873,Santa Cruz Ozolotepec,Pueblo,Santa Mar�a Ozolotepec,Oaxaca,,70804,20,70804,,28,424,0001,Rural,
70874,San Miguel Coatl�n,Pueblo,San Miguel Coatl�n,Oaxaca,,70804,20,70804,,28,263,2469,Rural,
70875,Llano Grande,Ejido,San Miguel Coatl�n,Oaxaca,,70804,20,70804,,15,263,4581,Rural,
70877,San Sebasti�n R�o Hondo,Pueblo,San Sebasti�n R�o Hondo,Oaxaca,,70804,20,70804,,28,347,2470,Rural,
70878,Cieneguilla,Ejido,San Sebasti�n R�o Hondo,Oaxaca,,70804,20,70804,,15,347,2471,Rural,
70878,San Bernardo,Ejido,San Sebasti�n R�o Hondo,Oaxaca,,70804,20,70804,,15,347,4630,Rural,
70880,San Miguel Suchixtepec,Pueblo,San Miguel Suchixtepec,Oaxaca,,70804,20,70804,,28,279,2472,Rural,
70882,Loma Morillo,Rancher�a,San Miguel Suchixtepec,Oaxaca,,70804,20,70804,,29,279,0001,Rural,
70884,Santo Domingo Ozolotepec,Pueblo,Santo Domingo Ozolotepec,Oaxaca,,70804,20,70804,,28,512,2473,Rural,
70887,San Francisco Ozolotepec,Pueblo,San Francisco Ozolotepec,Oaxaca,,70804,20,70804,,28,148,2474,Rural,
70888,San Juan Guiavine,Rancher�a,San Francisco Ozolotepec,Oaxaca,,70804,20,70804,,29,148,2475,Rural,
70889,San Jos� Ozolotepec,Rancher�a,San Francisco Ozolotepec,Oaxaca,,70804,20,70804,,29,148,2476,Rural,
70890,San Felipe Lachillo,Pueblo,Santiago Xanica,Oaxaca,,70983,20,70983,,28,495,2477,Rural,
70890,Santa Mar�a Coixtepec,Pueblo,Santiago Xanica,Oaxaca,,70983,20,70983,,28,495,2478,Rural,
70890,Santiago Xanica,Pueblo,Santiago Xanica,Oaxaca,,70983,20,70983,,28,495,2479,Rural,
70893,San Antonio Ozolotepec,Pueblo,Santiago Xanica,Oaxaca,,70983,20,70983,,28,495,4395,Rural,
70894,San Marcial Ozolotepec,Pueblo,San Marcial Ozolotepec,Oaxaca,,70804,20,70804,,28,236,2480,Rural,
70897,San Andr�s Loveno,Rancher�a,San Juan Ozolotepec,Oaxaca,,70804,20,70804,,29,211,2481,Rural,
70897,San Juan Ozolotepec,Pueblo,San Juan Ozolotepec,Oaxaca,,70804,20,70804,,28,211,2482,Rural,
70899,Santiago Lapagu�a,Rancher�a,San Juan Ozolotepec,Oaxaca,,70804,20,70804,,29,211,2483,Rural,
70900,San Agust�n,Barrio,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,02,324,0002,Urbano,45
70900,Loma del Carmen,Colonia,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,09,324,0005,Urbano,45
70900,Chico,Barrio,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,02,324,0006,Urbano,45
70900,La Pasadita,Barrio,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,02,324,0007,Semiurbano,45
70900,Magisterial,Barrio,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,02,324,0008,Urbano,45
70900,Del Pante�n,Barrio,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,02,324,0009,Urbano,45
70900,Loma Larga,Barrio,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,02,324,0010,Urbano,45
70900,Chapingo,Barrio,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,02,324,0924,Urbano,45
70900,Mendillo 1a Secci�n,Colonia,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,09,324,1178,Semiurbano,45
70900,Secci�n 1a,Colonia,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,09,324,1310,Semiurbano,45
70900,Secci�n 2a,Colonia,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,09,324,1311,Semiurbano,45
70900,Secci�n 3a,Colonia,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,09,324,1312,Semiurbano,45
70900,Secci�n 4a,Colonia,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,09,324,1313,Semiurbano,45
70900,San Pedro Pochutla Centro,Colonia,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,09,324,2487,Semiurbano,45
70900,Nuevo Chapingo 1a Secci�n,Colonia,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,09,324,3446,Semiurbano,45
70900,Siloe 4a Secci�n,Barrio,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,02,324,3448,Semiurbano,45
70900,Laguna Seca,Colonia,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,09,324,3449,Urbano,45
70900,Joverito 4a Secci�n,Barrio,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,02,324,3450,Semiurbano,45
70900,Barranquilla 4a Secci�n,Colonia,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,09,324,3451,Semiurbano,45
70900,Laborillo,Barrio,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,02,324,3674,Semiurbano,45
70900,La Guayabita,Barrio,San Pedro Pochutla,Oaxaca,San Pedro Pochutla,70901,20,70901,,02,324,4656,Urbano,45
70902,Barra de Cuatunalco,Pueblo,San Pedro Pochutla,Oaxaca,,70901,20,70901,,28,324,0003,Rural,
70902,Anclero,Barrio,San Pedro Pochutla,Oaxaca,,70901,20,70901,,02,324,0004,Rural,
70902,Agete,Barrio,San Pedro Pochutla,Oaxaca,,70901,20,70901,,02,324,0859,Rural,
70902,Arroyo del Aguaje,Barrio,San Pedro Pochutla,Oaxaca,,70901,20,70901,,02,324,0936,Rural,
70902,Del Sol,Barrio,San Pedro Pochutla,Oaxaca,,70901,20,70901,,02,324,0951,Rural,
70902,El Huamuche,Barrio,San Pedro Pochutla,Oaxaca,,70901,20,70901,,02,324,0971,Rural,
70902,Chicozapote,Colonia,San Pedro Pochutla,Oaxaca,,70901,20,70901,,09,324,0974,Rural,
70902,El Faro,Barrio,San Pedro Pochutla,Oaxaca,,70901,20,70901,,02,324,0976,Rural,
70902,El Tajo,Barrio,San Pedro Pochutla,Oaxaca,,70901,20,70901,,02,324,0998,Rural,
70902,Playa Estacahuite,Barrio,San Pedro Pochutla,Oaxaca,,70901,20,70901,,02,324,1009,Rural,
70902,San Mart�n,Colonia,San Pedro Pochutla,Oaxaca,,70901,20,70901,,09,324,1271,Rural,
70902,Puerto �ngel Centro,Barrio,San Pedro Pochutla,Oaxaca,,70901,20,70901,,02,324,2492,Rural,
70902,Playa Zipolite,Colonia,San Pedro Pochutla,Oaxaca,,70901,20,70901,,09,324,2498,Rural,
70902,La Mina,Colonia,San Pedro Pochutla,Oaxaca,,70901,20,70901,,09,324,3594,Urbano,
70902,Playa Del Pante�n,Colonia,San Pedro Pochutla,Oaxaca,,70901,20,70901,,09,324,3845,Rural,
70902,El Colorado,Rancher�a,San Pedro Pochutla,Oaxaca,,70901,20,70901,,29,324,4390,Rural,
70902,Roca Blanca,Colonia,San Pedro Pochutla,Oaxaca,,70901,20,70901,,09,324,4844,Rural,
70902,El Vig�a,Rancher�a,San Pedro Pochutla,Oaxaca,,70901,20,70901,,29,324,5004,Rural,
70904,San Miguel Figueroa,Rancher�a,San Pedro Pochutla,Oaxaca,,70901,20,70901,,29,324,2486,Rural,
70904,San Jos� Chacalapa,Pueblo,San Pedro Pochutla,Oaxaca,,70901,20,70901,,28,324,2489,Rural,
70904,Nuevo Toltepec,Barrio,San Pedro Pochutla,Oaxaca,,70901,20,70901,,02,324,2491,Rural,
70904,De Jes�s,Barrio,San Pedro Pochutla,Oaxaca,,70901,20,70901,,02,324,2495,Rural,
70904,Guaindingelo,Barrio,San Pedro Pochutla,Oaxaca,,70901,20,70901,,02,324,2496,Rural,
70904,Medina,Barrio,San Pedro Pochutla,Oaxaca,,70901,20,70901,,02,324,2497,Rural,
70904,Reyes,Rancher�a,San Pedro Pochutla,Oaxaca,,70901,20,70901,,29,324,2499,Rural,
70904,Roque,Rancher�a,San Pedro Pochutla,Oaxaca,,70901,20,70901,,29,324,2500,Rural,
70904,San Francisco,Colonia,San Pedro Pochutla,Oaxaca,,70901,20,70901,,09,324,2501,Rural,
70904,Xonene,Rancher�a,San Pedro Pochutla,Oaxaca,,70901,20,70901,,29,324,2502,Rural,
70904,Chepilme,Ejido,San Pedro Pochutla,Oaxaca,,70901,20,70901,,15,324,4610,Rural,
70904,Lagunilla,Ejido,San Pedro Pochutla,Oaxaca,,70901,20,70901,,15,324,4611,Rural,
70904,Comala,Ejido,San Pedro Pochutla,Oaxaca,,70901,20,70901,,15,324,4612,Rural,
70905,Santa Mar�a Lim�n,Rancher�a,San Pedro Pochutla,Oaxaca,,70901,20,70901,,29,324,2488,Rural,
70905,Benito Ju�rez,Rancher�a,San Pedro Pochutla,Oaxaca,,70901,20,70901,,29,324,2494,Rural,
