d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
86750,CETMAR,Colonia,Centla,Tabasco,Frontera,86751,27,86751,,09,003,0004,Urbano,11
86750,El Guanal,Colonia,Centla,Tabasco,Frontera,86751,27,86751,,09,003,0030,Urbano,11
86750,Frontera Centro,Colonia,Centla,Tabasco,Frontera,86751,27,86751,,09,003,0754,Urbano,11
86750,Arenal,Fraccionamiento,Centla,Tabasco,Frontera,86751,27,86751,,21,003,1037,Urbano,11
86750,Deportiva,Colonia,Centla,Tabasco,Frontera,86751,27,86751,,09,003,1073,Urbano,11
86750,Grijalva I,Fraccionamiento,Centla,Tabasco,Frontera,86751,27,86751,,21,003,1111,Urbano,11
86750,Grijalva II,Fraccionamiento,Centla,Tabasco,Frontera,86751,27,86751,,21,003,1112,Urbano,11
86750,Fovissste,Fraccionamiento,Centla,Tabasco,Frontera,86751,27,86751,,21,003,1114,Urbano,11
86750,Francisco Villa,Colonia,Centla,Tabasco,Frontera,86751,27,86751,,09,003,1116,Urbano,11
86750,Infonavit,Colonia,Centla,Tabasco,Frontera,86751,27,86751,,09,003,1132,Urbano,11
86750,Naval,Fraccionamiento,Centla,Tabasco,Frontera,86751,27,86751,,21,003,1137,Urbano,11
86750,Jacobo Nazar,Colonia,Centla,Tabasco,Frontera,86751,27,86751,,09,003,1142,Urbano,11
86750,Quinta Maria,Colonia,Centla,Tabasco,Frontera,86751,27,86751,,09,003,1224,Urbano,11
86750,Ulises Garcia,Colonia,Centla,Tabasco,Frontera,86751,27,86751,,09,003,1255,Urbano,11
86750,De Pescadores,Colonia,Centla,Tabasco,Frontera,86751,27,86751,,09,003,1260,Urbano,11
86750,Nueva Alianza,Colonia,Centla,Tabasco,Frontera,86751,27,86751,,09,003,1408,Urbano,11
86750,Nueva Frontera,Colonia,Centla,Tabasco,Frontera,86751,27,86751,,09,003,1409,Urbano,11
86750,Siglo XXI,Fraccionamiento,Centla,Tabasco,Frontera,86751,27,86751,,21,003,1410,Urbano,11
86750,Sol Arena y Mar,Fraccionamiento,Centla,Tabasco,Frontera,86751,27,86751,,21,003,2069,Urbano,11
86752,Santa Mar�a de la Victoria,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0031,Rural,
86752,La Estrella,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0755,Rural,
86752,La Victoria,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0756,Rural,
86752,Nuevo Centla,Ejido,Centla,Tabasco,,86751,27,86751,,15,003,0758,Rural,
86752,Carlos Rovirosa 1ra. Secci�n,Pueblo,Centla,Tabasco,,86751,27,86751,,28,003,0763,Rural,
86752,Carlos Rovirosa 2da Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0764,Rural,
86752,Las Mercedes,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2115,Rural,
86752,El Bosque,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2129,Rural,
86752,San Francisco,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2132,Rural,
86752,El Yucatecal,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2133,Rural,
86752,La Holanda (San Pedrito),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2134,Rural,
86752,San Carlos,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2135,Rural,
86752,Nueva Esperanza (San Pedrito),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2139,Rural,
86752,Los �ngeles,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2141,Rural,
86752,Santa Andrea,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2145,Rural,
86752,Buenos Aires,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2146,Rural,
86752,Santa Ana,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2148,Rural,
86752,El Retiro,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2149,Rural,
86752,El Refugio,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2152,Rural,
86753,Arroyo Polo 2da. Secci�n,Colonia,Centla,Tabasco,,86751,27,86751,,09,003,0005,Rural,
86753,Revoluci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0012,Rural,
86753,Libertad de Allende,Ejido,Centla,Tabasco,,86751,27,86751,,15,003,0021,Rural,
86753,El Palmar,Ejido,Centla,Tabasco,,86751,27,86751,,15,003,0022,Rural,
86753,Felipe Carrillo Puerto Sur (Carrill�n),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0753,Rural,
86753,Felipe Carrillo Puerto (Centro),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0765,Rural,
86753,Felipe Carrillo Puerto Norte (Carrillito),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2109,Rural,
86753,Llanuras de Centla,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2110,Rural,
86753,Lerma,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2117,Rural,
86753,El Milagro,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2119,Rural,
86753,Isla del Buey,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2120,Rural,
86753,El Palmar (Buenavista),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2122,Rural,
86753,San Rom�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2123,Rural,
86753,Luis Echeverr�a �lvarez,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2125,Rural,
86753,Punta el Manglar,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2127,Rural,
86753,El Pajaral (Los Pescadores),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2130,Rural,
86753,La Punta del Buey,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2131,Rural,
86753,Arroyo Polo 1ra Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2565,Rural,
86753,Arroyo Polo 3ra Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2649,Rural,
86754,Francisco I. Madero (La Monta�a),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0025,Rural,
86754,Miramar,Fraccionamiento,Centla,Tabasco,,86751,27,86751,,21,003,0029,Rural,
86754,Francisco I Madero,Pueblo,Centla,Tabasco,,86751,27,86751,,28,003,0766,Rural,
86754,La Suiza Uno (San Mart�n),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2102,Rural,
86754,La Suiza,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2103,Rural,
86754,Miramar,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2107,Rural,
86754,San Ram�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2108,Rural,
86754,La Bellota,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2112,Rural,
86754,La Guadalupe,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2113,Rural,
86754,La Encina y el Porvenir,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2114,Rural,
86755,Ca�averal Corcovado,Ejido,Centla,Tabasco,,86751,27,86751,,15,003,0027,Rural,
86755,Josefa Ort�z de Dom�nguez,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0032,Rural,
86756,Las Palmas,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0028,Rural,
86756,Chichicastle 1ra Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0748,Rural,
86756,Chichicastle 2da Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0749,Rural,
86756,Ribera Alta 1ra Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0759,Rural,
86756,Ribera Alta 3ra Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0760,Rural,
86756,Tres Brazos,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0761,Rural,
86756,Ribera Alta 2a Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2070,Rural,
86756,Ribera Alta 2da. Secci�n (Salsipuedes),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2072,Rural,
86756,Ribera Alta Salsipuedes (Salsipuedes),Ejido,Centla,Tabasco,,86751,27,86751,,15,003,2073,Rural,
86756,Las Tijeras,Ejido,Centla,Tabasco,,86751,27,86751,,15,003,2577,Rural,
86757,Santa Rita,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2136,Rural,
86757,La Herradura,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2137,Rural,
86757,La Concepci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2140,Rural,
86757,El Escoro,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2142,Rural,
86757,Barra De San Pedro,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2144,Rural,
86757,Las Delicias,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2150,Rural,
86757,Palo Alto (Palo Quemado),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2151,Rural,
86757,Tembladeras,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2154,Rural,
86757,El Porvenir (De Quint�n Arauz),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2156,Rural,
86757,El Tulip�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2157,Rural,
86757,El Pitayo,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2159,Rural,
86757,El Fais�n,Ejido,Centla,Tabasco,,86751,27,86751,,15,003,2488,Rural,
86758,Quint�n Ar�uz,Pueblo,Centla,Tabasco,,86751,27,86751,,28,003,0009,Rural,
86758,Nueva Esperanza de Quint�n Ar�uz,Pueblo,Centla,Tabasco,,86751,27,86751,,28,003,0747,Rural,
86758,Chichicastle 3ra Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0750,Rural,
86758,San Roque,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,1755,Rural,
86758,Boca de Pantoja,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2071,Rural,
86758,Hablan Los Hechos (Santa Rosa),Ejido,Centla,Tabasco,,86751,27,86751,,15,003,2579,Rural,
86759,Mixteca 3ra Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0023,Rural,
86759,Mixteca 2da Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0024,Rural,
86759,Jos� Mar�a Morelos y Pav�n (Tintalillo),Ejido,Centla,Tabasco,,86751,27,86751,,15,003,0026,Rural,
86759,Chilapa 1ra Secci�n (Margen Derecha),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0751,Rural,
86759,Escobas (Chilapa Escoba),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0752,Rural,
86759,Chilapa 1ra. Secci�n (Margen Izquierda),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0767,Rural,
86759,Boca de Chilapa,Ejido,Centla,Tabasco,,86751,27,86751,,15,003,0768,Rural,
86759,Miguel Hidalgo,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0769,Rural,
86759,Los �dolos (Margen Derecha),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2076,Rural,
86759,Augusto G�mez Villanueva,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2078,Rural,
86759,Boca Grande 1ra Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2080,Rural,
86759,Chilapa 2da Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2563,Rural,
86759,Los �dolos Margen Izquierda,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2566,Rural,
86759,R�mulo Cach�n Ponce (Hormiguero),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,3048,Rural,
86760,Fronterita,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0010,Rural,
86760,El Vergel de Allende,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0011,Rural,
86760,Libertad de Allende,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0757,Rural,
86760,Ignacio Allende,Pueblo,Centla,Tabasco,,86751,27,86751,,28,003,0771,Urbano,
86760,San Lorenzo,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0786,Rural,
86760,Jos� Mar�a Morelos y Pav�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2095,Rural,
86760,Miguel Hidalgo 1ra. Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2097,Rural,
86760,Chicozapote 1ra. Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2098,Rural,
86760,Chicozapote 2a Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2099,Rural,
86760,Miguel Hidalgo 2da Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2510,Rural,
86761,Ignacio Zaragoza,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0773,Rural,
86761,Jalapita,Ejido,Centla,Tabasco,,86751,27,86751,,15,003,0774,Rural,
86761,La Uni�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0775,Rural,
86761,Vicente Guerrero,Pueblo,Centla,Tabasco,,86751,27,86751,,28,003,0776,Urbano,
86761,Cuauht�moc,Pueblo,Centla,Tabasco,,86751,27,86751,,28,003,0781,Urbano,
86761,San Juan,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0785,Rural,
86761,El Porvenir,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2079,Rural,
86761,El Lim�n (De Vicente Guerrero),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2082,Rural,
86761,El Triunfo,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2084,Rural,
86761,Francisco Villa,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2096,Rural,
86761,Ribera Alta de Cuauht�moc,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2505,Rural,
86762,El Guajuco,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0002,Rural,
86762,San Jos� de Sim�n Sarlat,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0006,Rural,
86762,Caparroso,Pueblo,Centla,Tabasco,,86751,27,86751,,28,003,0007,Rural,
86762,�lvaro Obreg�n 2da. Secci�n (El Lechugal),Colonia,Centla,Tabasco,,86751,27,86751,,09,003,0008,Rural,
86762,Ni�os H�roes,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0013,Rural,
86762,Leandro Rovirosa Wade 1ra Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0014,Rural,
86762,Paso de Tabasquillo,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0015,Rural,
86762,Leandro Rovirosa Wade 2da Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0016,Rural,
86762,Veintisiete de Febrero,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0017,Rural,
86762,Garc�a,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0018,Rural,
86762,San Jos� de Sim�n Sarlat (El Coco),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0019,Rural,
86762,Luis Donaldo Colosio Murrieta,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0020,Rural,
86762,Constancia y Venecia,Ejido,Centla,Tabasco,,86751,27,86751,,15,003,0770,Rural,
86762,�lvaro Obreg�n (Santa Cruz),Colonia,Centla,Tabasco,,86751,27,86751,,09,003,0777,Rural,
86762,Benito Ju�rez,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0778,Rural,
86762,Benito Ju�rez,Ejido,Centla,Tabasco,,86751,27,86751,,15,003,0779,Rural,
86762,Gobernador Cruz,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0780,Rural,
86762,Sim�n Sarlat,Pueblo,Centla,Tabasco,,86751,27,86751,,28,003,0782,Urbano,
86762,Tabasquillo 1a Secc,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0783,Rural,
86762,Tabasquillo 2a Secc,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0784,Rural,
86762,San Juanito De Tres Brazos,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2077,Rural,
86762,Las Porf�as,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2083,Rural,
86762,Pico de Oro,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2089,Rural,
86762,San Jos� del Carmen,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2101,Rural,
86762,El Carmen 1ra. Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2105,Rural,
86762,La Constancia,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2106,Rural,
86762,El Carmen 2da Secci�n,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2528,Rural,
86762,Kil�metro 18,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2530,Rural,
86762,El Lim�n de Sim�n Sarlat,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2573,Rural,
86767,Buena Vista,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0789,Rural,
86767,Potrerillo,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0790,Rural,
86768,La Monta�a,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0003,Rural,
86768,Emiliano Zapata,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,0772,Rural,
86768,Gregorio M�ndez Maga�a,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2087,Rural,
86768,La Pimienta,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2088,Rural,
86768,La S�bana,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2090,Rural,
86768,Ca�averal,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2091,Rural,
86768,Carlos A. Madrazo,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2093,Rural,
86768,Francisco Villa (Guano Solo),Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2094,Rural,
86768,Adolfo L�pez Mateos,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2526,Rural,
86768,El Bellote,Rancher�a,Centla,Tabasco,,86751,27,86751,,29,003,2527,Rural,
86768,L�zaro C�rdenas,Ejido,Centla,Tabasco,,86751,27,86751,,15,003,2529,Rural,
86770,Jos� Mar�a Pino Su�rez (San Pedro),Pueblo,Jonuta,Tabasco,,86784,27,86784,,28,011,0791,Rural,
86771,Esquipulas,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0793,Rural,
86771,Hidalgo y Tamarindo,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1601,Rural,
86773,El Chochal,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1602,Rural,
86774,Sacrificio,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0824,Rural,
86774,Santa Anita del Rosario,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1594,Rural,
86774,Ribera Baja 1ra Secci�n A,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1910,Rural,
86775,Sitio Nuevo,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1591,Rural,
86775,Las Palmas,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1595,Rural,
86775,San Jos� Jimbal,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1909,Rural,
86776,San Jose,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1596,Rural,
86776,San Miguel,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1597,Rural,
86776,Francisco J M�jica,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1598,Rural,
86776,Elpidio S�nchez,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1599,Rural,
86777,Torno de la Bola,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0794,Rural,
86777,Ribera Baja 2da. Secci�n (Gran Poder),Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0795,Rural,
86780,Villa de las Flores,Fraccionamiento,Jonuta,Tabasco,,86784,27,86784,,21,011,0002,Urbano,
86780,Municipal,Colonia,Jonuta,Tabasco,,86784,27,86784,,09,011,0003,Urbano,
86780,El Zapotal,Colonia,Jonuta,Tabasco,,86784,27,86784,,09,011,0797,Urbano,
86780,Jonuta,Colonia,Jonuta,Tabasco,,86784,27,86784,,09,011,0798,Urbano,
86780,Certeza Tabasco,Colonia,Jonuta,Tabasco,,86784,27,86784,,09,011,1059,Urbano,
86780,5 de Mayo,Colonia,Jonuta,Tabasco,,86784,27,86784,,09,011,1062,Urbano,
86780,Jonuta 2000,Colonia,Jonuta,Tabasco,,86784,27,86784,,09,011,1147,Urbano,
86780,Solidaridad,Colonia,Jonuta,Tabasco,,86784,27,86784,,09,011,1249,Urbano,
86781,Torno Largo 1ra. Secci�n (El G�iral),Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0014,Rural,
86781,El Sitio,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0015,Rural,
86781,Chinal,Ejido,Jonuta,Tabasco,,86784,27,86784,,15,011,0796,Rural,
86781,Corcobao,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1605,Rural,
86781,Zapotal 1ra Secci�n A,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1907,Rural,
86781,Zapotal 1ra Secci�n B,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1908,Rural,
86781,Guarda Tierra,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1912,Rural,
86781,Zapotal 2da Secci�n,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,2493,Rural,
86781,Boca de Amatit�n,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,2502,Rural,
86782,Corozal,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0008,Rural,
86782,Torno Largo 1ra Secci�n B,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0016,Rural,
86782,Boca de San Antonio,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0802,Rural,
86782,Torno Largo 1ra. Secci�n A (Benito Ju�rez),Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0804,Rural,
86782,Torno Largo 2da Secci�n,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0805,Rural,
86782,Torno Largo 3ra Secci�n,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0812,Rural,
86782,Constituci�n de 1917 (Jonutilla),Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1589,Rural,
86782,Chanero R�o,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1603,Rural,
86782,Corozal Del Rio,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1604,Rural,
86782,Chanero,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,3046,Rural,
86782,San Crist�bal,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,3051,Rural,
86783,El Sacrificio,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0004,Rural,
86783,Federico �lvarez 3ra Secci�n,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0021,Rural,
86783,Federico Alvarez,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0808,Rural,
86783,Ribera Baja 1ra Secci�n B,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1911,Rural,
86785,Los Giles,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0001,Rural,
86785,Los Buchecos,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0007,Rural,
86785,San Felipe,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0011,Rural,
86785,L�zaro C�rdenas,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0012,Rural,
86785,Playa Chiquita 2da Secci�n,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0017,Rural,
86785,Los P�jaros,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0810,Rural,
86785,Playa Chiquita,Ejido,Jonuta,Tabasco,,86784,27,86784,,15,011,0811,Rural,
86785,El Porvenir,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0822,Rural,
86785,Cocoyolar (R�o Chico),Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0825,Rural,
86785,El Tinto,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1900,Rural,
86785,La Pi�uela,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1902,Rural,
86785,La Frutilla,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1915,Rural,
86785,Tom�s Garrido Canabal (El Rinc�n),Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1916,Rural,
86786,Monte Grande,Pueblo,Jonuta,Tabasco,,86784,27,86784,,28,011,0818,Rural,
86786,Monte Grande (Nuevo Mundo),Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1906,Rural,
86786,Venustiano Carranza (El Pajonal),Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1913,Rural,
86786,Pueblo Nuevo,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1914,Rural,
86786,G�iro Arrancado,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,3052,Rural,
86787,Trinidad y Catalina 2da Secci�n,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0019,Rural,
86787,Trinidad y Catalina 3ra Secci�n,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0020,Rural,
86787,Torno Largo 4ta Secci�n,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0022,Rural,
86787,Quince de Mayo,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0803,Rural,
86787,Trinidad y Catalina 1ra Secci�n,Ejido,Jonuta,Tabasco,,86784,27,86784,,15,011,0813,Rural,
86787,El Pitero,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1917,Rural,
86789,Campo Nuevo,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0005,Rural,
86789,Santa Rita,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0823,Rural,
86789,Santa Rita 2a Secci�n,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1586,Rural,
86789,Carlos Pellicer C�mara (Bajo Amatit�n),Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1606,Rural,
86790,Las Puercas (Playa Larga 3ra Secci�n),Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0018,Rural,
86790,La Guayaba (Alto Amatit�n),Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,0799,Rural,
86790,Playa Larga,Ejido,Jonuta,Tabasco,,86784,27,86784,,15,011,0801,Rural,
86790,Las Canoas,Rancher�a,Jonuta,Tabasco,,86784,27,86784,,29,011,1905,Rural,
